"행정구역별(읍면동)",2015,2015,2015,2015,2015,2016,2016,2016,2016,2016,2017,2017,2017,2017,2017,2018,2018,2018,2018,2018,2019,2019,2019,2019,2019,2020,2020,2020,2020,2020,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2023,2023,2023,2023,2023
"행정구역별(읍면동)",주택,아파트,연립주택,다세대주택,비주거용 건물 내 주택,주택,아파트,연립주택,다세대주택,비주거용 건물 내 주택,주택,아파트,연립주택,다세대주택,비주거용 건물 내 주택,주택,아파트,연립주택,다세대주택,비주거용 건물 내 주택,주택,아파트,연립주택,다세대주택,비주거용 건물 내 주택,주택,아파트,연립주택,다세대주택,비주거용 건물 내 주택,주택,아파트,연립주택,다세대주택,비주거용 건물 내 주택,주택,아파트,연립주택,다세대주택,비주거용 건물 내 주택,주택,아파트,연립주택,다세대주택,비주거용 건물 내 주택
"성북구",128046,69725,6518,23097,1526,128502,69981,6376,24748,1469,130766,71571,6321,25902,1515,129994,71754,6097,26446,1490,136437,77457,6044,28315,1465,138621,79206,6262,29213,1420,140138,80967,6230,29900,1380,142602,83701,6146,30510,1353,143240,83728,6362,30957,1345
"강북구",91806,32651,4854,33820,1088,93623,32652,4915,36136,1050,94526,33458,4882,36743,1074,95097,33282,4881,37671,1078,97070,34590,4748,38645,1070,97452,34733,4789,39331,1042,97840,34875,4834,39859,1011,99477,35997,4867,40483,996,100418,36541,4903,40911,995
"도봉구",102443,64082,4242,24014,701,104170,64269,4354,25607,703,104752,64352,4235,26422,729,105526,64580,4176,27138,729,106641,64955,4131,27986,734,107156,65032,4144,28620,726,107959,65305,4201,29289,715,109190,65664,4229,30210,706,109465,65690,4250,30536,699
"노원구",186626,160725,3536,13471,751,189013,162895,3541,13887,700,187025,161701,3508,14025,710,186533,161273,3467,14312,698,187376,161873,3440,14684,699,189213,163502,3448,14948,696,190352,164583,3444,15089,683,192022,166131,3487,15212,673,192926,167100,3530,15272,668
"은평구",140330,50419,6886,63059,1384,142135,50677,6696,65756,1328,143727,52000,6595,67371,1345,144611,52607,6297,68390,1317,148557,57712,5914,68514,1271,150658,59438,5830,69210,1243,156710,64712,5842,70307,1222,160630,67705,5831,71420,1205,165462,72002,5826,72085,1199
"서대문구",92885,45340,5762,25250,965,92788,44866,5727,26294,920,94398,47445,5630,26418,966,94884,48277,5486,26783,960,97616,50747,5477,27489,945,101036,54132,5461,27910,933,102024,55231,5440,28094,903,105047,57952,5457,28507,892,106640,59417,5460,28686,889
"마포구",116135,63071,3683,33508,1571,118456,65418,3604,34232,1517,118355,66349,3464,34356,1579,118619,66582,3227,35003,1582,119298,68111,3165,34577,1591,122311,70307,3142,35643,1601,126005,73836,3127,36364,1507,127057,74959,3080,36850,1448,129421,77146,3026,37175,1448
"양천구",134097,83827,4459,34948,956,137651,85474,4531,37225,874,137056,85758,4265,37784,879,137850,85921,4225,38855,859,139938,87387,4144,39730,859,143769,90788,4042,40382,859,145843,92278,3954,41185,829,146886,92705,3965,41885,812,147619,93107,3968,42222,805
"강서구",179045,107304,5306,53569,1195,184422,109403,5218,57345,1146,188176,111037,5134,59950,1160,190525,111811,4966,61900,1151,193551,113076,4853,64018,1148,195383,113767,4794,65426,1136,199556,116965,4752,66670,1109,201611,117945,4751,68125,1073,203887,119305,4814,69041,1076
"구로구",118047,74594,7362,22783,839,120431,75180,7471,24639,830,121684,75540,7405,25884,847,124569,77194,7392,27310,846,129693,81131,7399,28622,849,133012,83459,7388,29852,839,134367,83841,7495,30883,832,137403,86340,7518,31551,812,137863,86368,7631,31973,808
"금천구",57096,27342,3937,15549,492,58938,27470,3949,17412,501,62314,29385,3923,19056,540,65244,30918,3872,20696,541,67012,30996,3913,22548,544,68804,31689,3914,23859,535,71117,32995,3954,25002,521,72044,33231,3929,25869,508,72901,33513,4005,26393,504
"동작구",109362,56969,5475,28726,1079,111438,58232,5368,30489,1066,111548,58320,5236,31283,1083,112032,59188,5152,31713,1090,115075,61596,5161,32557,1100,115615,61606,5289,33103,1095,119534,65242,5209,33669,1052,120374,65921,5157,34212,1026,122058,67675,5061,34474,1019
"관악구",121277,53262,6489,36436,1931,123911,54551,6479,38369,1876,124170,53548,6498,40024,1904,125148,53915,6442,41274,1933,126526,54355,6438,42253,1970,127568,55417,6218,42770,1914,127783,55524,6214,43014,1922,129778,57133,6224,43684,1882,130244,57467,6196,44071,1880
"서초구",125403,90084,5722,21474,1350,129491,92424,5686,23389,1296,128977,91064,5647,24436,1339,132040,93299,5592,25426,1328,131777,92106,5489,26531,1320,133528,94499,5356,26931,1261,135171,95298,5286,28062,1199,132706,92711,5287,28377,1144,136528,96291,5301,28630,1145
"강남구",176654,133127,6106,28122,1862,176135,130924,6186,29789,1766,173282,127206,6149,30806,1787,171431,124418,6121,31817,1792,170444,122664,5919,32872,1793,173745,126023,5827,33190,1737,175536,128437,5735,33232,1632,178493,131599,5649,33469,1553,184608,138025,5645,33229,1548
"송파구",187030,111685,5040,58287,1787,191349,113627,4909,61297,1641,196672,117214,4892,63581,1663,199739,119226,4797,65656,1619,208692,125800,4899,68133,1605,211578,127239,4900,69796,1571,215731,131487,4720,70238,1495,220192,135070,4766,71257,1442,221082,135448,4754,71827,1432
"강동구",119824,78697,3704,24886,1192,116063,71613,3640,28645,1130,120940,75263,3551,30251,1133,122718,75473,3512,32149,1117,123014,73505,3165,35001,1123,137876,87159,3114,36562,1085,146249,94531,3199,37790,1057,148323,95721,3216,38934,1041,151178,97890,3252,39584,1042
